"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US240054001001","Block Group 1; Census Tract 4001; Baltimore County; Maryland","104773","18715",
"1500000US240054001002","Block Group 2; Census Tract 4001; Baltimore County; Maryland","51808","36725",
"1500000US240054001003","Block Group 3; Census Tract 4001; Baltimore County; Maryland","49122","11695",
"1500000US240054002001","Block Group 1; Census Tract 4002; Baltimore County; Maryland","62108","8596",
"1500000US240054002002","Block Group 2; Census Tract 4002; Baltimore County; Maryland","118292","22595",
"1500000US240054004001","Block Group 1; Census Tract 4004; Baltimore County; Maryland","112143","82901",
"1500000US240054004002","Block Group 2; Census Tract 4004; Baltimore County; Maryland","144213","60364",
"1500000US240054004003","Block Group 3; Census Tract 4004; Baltimore County; Maryland","175298","97140",
"1500000US240054004004","Block Group 4; Census Tract 4004; Baltimore County; Maryland","131875","69512",
"1500000US240054004005","Block Group 5; Census Tract 4004; Baltimore County; Maryland","102556","80690",
"1500000US240054005001","Block Group 1; Census Tract 4005; Baltimore County; Maryland","171292","14520",
"1500000US240054006001","Block Group 1; Census Tract 4006; Baltimore County; Maryland","82031","68608",
"1500000US240054006002","Block Group 2; Census Tract 4006; Baltimore County; Maryland","85129","10893",
"1500000US240054006003","Block Group 3; Census Tract 4006; Baltimore County; Maryland","187768","12323",
"1500000US240054007011","Block Group 1; Census Tract 4007.01; Baltimore County; Maryland","105375","20032",
"1500000US240054007012","Block Group 2; Census Tract 4007.01; Baltimore County; Maryland","56433","21721",
"1500000US240054007021","Block Group 1; Census Tract 4007.02; Baltimore County; Maryland","105417","15191",
"1500000US240054008001","Block Group 1; Census Tract 4008; Baltimore County; Maryland","83512","26209",
"1500000US240054008002","Block Group 2; Census Tract 4008; Baltimore County; Maryland","86382","28679",
"1500000US240054009001","Block Group 1; Census Tract 4009; Baltimore County; Maryland","76992","11763",
"1500000US240054010001","Block Group 1; Census Tract 4010; Baltimore County; Maryland","73026","27915",
"1500000US240054010002","Block Group 2; Census Tract 4010; Baltimore County; Maryland","132703","17635",
"1500000US240054011011","Block Group 1; Census Tract 4011.01; Baltimore County; Maryland","-","**",
"1500000US240054011012","Block Group 2; Census Tract 4011.01; Baltimore County; Maryland","82146","21786",
"1500000US240054011013","Block Group 3; Census Tract 4011.01; Baltimore County; Maryland","73950","34256",
"1500000US240054011021","Block Group 1; Census Tract 4011.02; Baltimore County; Maryland","-","**",
"1500000US240054011022","Block Group 2; Census Tract 4011.02; Baltimore County; Maryland","48931","10252",
"1500000US240054012001","Block Group 1; Census Tract 4012; Baltimore County; Maryland","78688","50730",
"1500000US240054012002","Block Group 2; Census Tract 4012; Baltimore County; Maryland","66693","12694",
"1500000US240054013011","Block Group 1; Census Tract 4013.01; Baltimore County; Maryland","64583","19151",
"1500000US240054013012","Block Group 2; Census Tract 4013.01; Baltimore County; Maryland","58478","10149",
"1500000US240054013013","Block Group 3; Census Tract 4013.01; Baltimore County; Maryland","71786","29421",
"1500000US240054013021","Block Group 1; Census Tract 4013.02; Baltimore County; Maryland","54120","16986",
"1500000US240054013022","Block Group 2; Census Tract 4013.02; Baltimore County; Maryland","69583","24188",
"1500000US240054014001","Block Group 1; Census Tract 4014; Baltimore County; Maryland","166250","28176",
"1500000US240054015031","Block Group 1; Census Tract 4015.03; Baltimore County; Maryland","120351","11790",
"1500000US240054015032","Block Group 2; Census Tract 4015.03; Baltimore County; Maryland","146750","46654",
"1500000US240054015033","Block Group 3; Census Tract 4015.03; Baltimore County; Maryland","135357","28274",
"1500000US240054015034","Block Group 4; Census Tract 4015.03; Baltimore County; Maryland","134211","44204",
"1500000US240054015035","Block Group 5; Census Tract 4015.03; Baltimore County; Maryland","108563","31477",
"1500000US240054015041","Block Group 1; Census Tract 4015.04; Baltimore County; Maryland","121058","35259",
"1500000US240054015042","Block Group 2; Census Tract 4015.04; Baltimore County; Maryland","103000","38556",
"1500000US240054015043","Block Group 3; Census Tract 4015.04; Baltimore County; Maryland","119038","82928",
"1500000US240054015051","Block Group 1; Census Tract 4015.05; Baltimore County; Maryland","130406","31861",
"1500000US240054015052","Block Group 2; Census Tract 4015.05; Baltimore County; Maryland","64609","14885",
"1500000US240054015053","Block Group 3; Census Tract 4015.05; Baltimore County; Maryland","118628","25520",
"1500000US240054015061","Block Group 1; Census Tract 4015.06; Baltimore County; Maryland","85833","67751",
"1500000US240054015062","Block Group 2; Census Tract 4015.06; Baltimore County; Maryland","97155","18862",
"1500000US240054015063","Block Group 3; Census Tract 4015.06; Baltimore County; Maryland","52431","16230",
"1500000US240054015071","Block Group 1; Census Tract 4015.07; Baltimore County; Maryland","96944","20036",
"1500000US240054015072","Block Group 2; Census Tract 4015.07; Baltimore County; Maryland","88250","47779",
"1500000US240054015073","Block Group 3; Census Tract 4015.07; Baltimore County; Maryland","58456","21002",
"1500000US240054015074","Block Group 4; Census Tract 4015.07; Baltimore County; Maryland","67462","17823",
"1500000US240054022011","Block Group 1; Census Tract 4022.01; Baltimore County; Maryland","86557","11458",
"1500000US240054022012","Block Group 2; Census Tract 4022.01; Baltimore County; Maryland","74196","47819",
"1500000US240054022021","Block Group 1; Census Tract 4022.02; Baltimore County; Maryland","141442","34972",
"1500000US240054023021","Block Group 1; Census Tract 4023.02; Baltimore County; Maryland","100938","41219",
"1500000US240054023022","Block Group 2; Census Tract 4023.02; Baltimore County; Maryland","92829","39650",
"1500000US240054023023","Block Group 3; Census Tract 4023.02; Baltimore County; Maryland","58548","25457",
"1500000US240054023031","Block Group 1; Census Tract 4023.03; Baltimore County; Maryland","86863","45159",
"1500000US240054023032","Block Group 2; Census Tract 4023.03; Baltimore County; Maryland","114107","72507",
"1500000US240054023033","Block Group 3; Census Tract 4023.03; Baltimore County; Maryland","94643","81798",
"1500000US240054023034","Block Group 4; Census Tract 4023.03; Baltimore County; Maryland","83182","32652",
"1500000US240054023035","Block Group 5; Census Tract 4023.03; Baltimore County; Maryland","105290","50713",
"1500000US240054023041","Block Group 1; Census Tract 4023.04; Baltimore County; Maryland","65745","21948",
"1500000US240054023042","Block Group 2; Census Tract 4023.04; Baltimore County; Maryland","86197","26856",
"1500000US240054023043","Block Group 3; Census Tract 4023.04; Baltimore County; Maryland","107267","44142",
"1500000US240054023051","Block Group 1; Census Tract 4023.05; Baltimore County; Maryland","132426","19093",
