"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US390410101001","Block Group 1; Census Tract 101; Delaware County; Ohio","96654","30524",
"1500000US390410101002","Block Group 2; Census Tract 101; Delaware County; Ohio","74464","42758",
"1500000US390410101003","Block Group 3; Census Tract 101; Delaware County; Ohio","46250","33538",
"1500000US390410102001","Block Group 1; Census Tract 102; Delaware County; Ohio","-","**",
"1500000US390410102002","Block Group 2; Census Tract 102; Delaware County; Ohio","46875","10501",
"1500000US390410102003","Block Group 3; Census Tract 102; Delaware County; Ohio","91294","5143",
"1500000US390410102004","Block Group 4; Census Tract 102; Delaware County; Ohio","39025","12233",
"1500000US390410104201","Block Group 1; Census Tract 104.20; Delaware County; Ohio","54063","9138",
"1500000US390410104202","Block Group 2; Census Tract 104.20; Delaware County; Ohio","106701","5997",
"1500000US390410104211","Block Group 1; Census Tract 104.21; Delaware County; Ohio","75449","10062",
"1500000US390410104212","Block Group 2; Census Tract 104.21; Delaware County; Ohio","63608","10856",
"1500000US390410104221","Block Group 1; Census Tract 104.22; Delaware County; Ohio","95781","18438",
"1500000US390410104222","Block Group 2; Census Tract 104.22; Delaware County; Ohio","60294","19643",
"1500000US390410104223","Block Group 3; Census Tract 104.22; Delaware County; Ohio","91761","49969",
"1500000US390410105201","Block Group 1; Census Tract 105.20; Delaware County; Ohio","130855","13863",
"1500000US390410105202","Block Group 2; Census Tract 105.20; Delaware County; Ohio","68061","24415",
"1500000US390410105203","Block Group 3; Census Tract 105.20; Delaware County; Ohio","108090","10225",
"1500000US390410105204","Block Group 4; Census Tract 105.20; Delaware County; Ohio","107297","4296",
"1500000US390410105205","Block Group 5; Census Tract 105.20; Delaware County; Ohio","75536","23428",
"1500000US390410105301","Block Group 1; Census Tract 105.30; Delaware County; Ohio","69500","22910",
"1500000US390410105302","Block Group 2; Census Tract 105.30; Delaware County; Ohio","33750","17561",
"1500000US390410111011","Block Group 1; Census Tract 111.01; Delaware County; Ohio","77143","18061",
"1500000US390410111012","Block Group 2; Census Tract 111.01; Delaware County; Ohio","58711","8011",
"1500000US390410111021","Block Group 1; Census Tract 111.02; Delaware County; Ohio","109009","20812",
"1500000US390410111022","Block Group 2; Census Tract 111.02; Delaware County; Ohio","101212","35368",
"1500000US390410112001","Block Group 1; Census Tract 112; Delaware County; Ohio","110865","44218",
"1500000US390410112002","Block Group 2; Census Tract 112; Delaware County; Ohio","71277","11413",
"1500000US390410114111","Block Group 1; Census Tract 114.11; Delaware County; Ohio","148833","35724",
"1500000US390410114112","Block Group 2; Census Tract 114.11; Delaware County; Ohio","173750","59068",
"1500000US390410114121","Block Group 1; Census Tract 114.12; Delaware County; Ohio","250,000+","***",
"1500000US390410114122","Block Group 2; Census Tract 114.12; Delaware County; Ohio","210208","37318",
"1500000US390410114123","Block Group 3; Census Tract 114.12; Delaware County; Ohio","186133","23335",
"1500000US390410114211","Block Group 1; Census Tract 114.21; Delaware County; Ohio","159960","47308",
"1500000US390410114212","Block Group 2; Census Tract 114.21; Delaware County; Ohio","177778","65949",
"1500000US390410114213","Block Group 3; Census Tract 114.21; Delaware County; Ohio","241635","53131",
"1500000US390410114214","Block Group 4; Census Tract 114.21; Delaware County; Ohio","154038","28851",
"1500000US390410114231","Block Group 1; Census Tract 114.23; Delaware County; Ohio","213672","74165",
"1500000US390410114232","Block Group 2; Census Tract 114.23; Delaware County; Ohio","195156","28709",
"1500000US390410114233","Block Group 3; Census Tract 114.23; Delaware County; Ohio","250,000+","***",
"1500000US390410114301","Block Group 1; Census Tract 114.30; Delaware County; Ohio","76313","12092",
"1500000US390410114302","Block Group 2; Census Tract 114.30; Delaware County; Ohio","250,000+","***",
"1500000US390410114311","Block Group 1; Census Tract 114.31; Delaware County; Ohio","155455","95537",
"1500000US390410114321","Block Group 1; Census Tract 114.32; Delaware County; Ohio","116250","51776",
"1500000US390410114322","Block Group 2; Census Tract 114.32; Delaware County; Ohio","150859","22826",
"1500000US390410114323","Block Group 3; Census Tract 114.32; Delaware County; Ohio","150559","29082",
"1500000US390410114324","Block Group 4; Census Tract 114.32; Delaware County; Ohio","178017","43856",
"1500000US390410115201","Block Group 1; Census Tract 115.20; Delaware County; Ohio","125658","9793",
"1500000US390410115202","Block Group 2; Census Tract 115.20; Delaware County; Ohio","88194","74279",
"1500000US390410115301","Block Group 1; Census Tract 115.30; Delaware County; Ohio","148347","13185",
"1500000US390410115302","Block Group 2; Census Tract 115.30; Delaware County; Ohio","197625","52173",
"1500000US390410115401","Block Group 1; Census Tract 115.40; Delaware County; Ohio","158717","31696",
"1500000US390410115402","Block Group 2; Census Tract 115.40; Delaware County; Ohio","196698","9429",
"1500000US390410115403","Block Group 3; Census Tract 115.40; Delaware County; Ohio","161250","12899",
"1500000US390410115611","Block Group 1; Census Tract 115.61; Delaware County; Ohio","118935","13106",
"1500000US390410115612","Block Group 2; Census Tract 115.61; Delaware County; Ohio","79261","36368",
"1500000US390410115621","Block Group 1; Census Tract 115.62; Delaware County; Ohio","156136","18901",
"1500000US390410115622","Block Group 2; Census Tract 115.62; Delaware County; Ohio","211991","51107",
"1500000US390410115623","Block Group 3; Census Tract 115.62; Delaware County; Ohio","151250","11443",
"1500000US390410115631","Block Group 1; Census Tract 115.63; Delaware County; Ohio","114265","23091",
"1500000US390410115632","Block Group 2; Census Tract 115.63; Delaware County; Ohio","195881","31289",
"1500000US390410115633","Block Group 3; Census Tract 115.63; Delaware County; Ohio","147195","23497",
